achievement	noun	teljesítmény	játék	
AGC	noun	automatikis hangerő-kiegyenlítés	zene	
AI	noun	gépi játékos	játék	
amend	verb	javítás	verziókezelés	
apply	verb	alkalmazni	verziókezelés	
artifact	noun	képhiba	grafika	anomália? torzítás? képhűtlenség?
attribution	noun	forrásmegjelölés		
audio metre	noun	hangmérő		a decibel skálán mérő felületi elem
automatic gain control	noun	automatikis hangerő-kiegyenlítés	zene	
bisect	verb	bináris keresést futtatni	verziókezelés	
blame	verb	gyanúsítani	verziókezelés	
blame	verb	hibáztatni	verziókezelés	
bot	noun	gépi játékos	játék	
branch	noun	ág	verziókezelés	
branch	verb	elágazni	verziókezelés	
campaign	noun	hadjárat	játék	
checkout	verb	átváltani	verziókezelés	git
checkout	verb	lekérni	verziókezelés	svn
clean	verb	tisztítani	verziókezelés	
clone	verb	klónozni	verziókezelés	
code snippet	noun	kódrészlet	programozás	
commit	noun	véglegesítő	verziókezelés	
computer player	noun	gépi játékos	játék	
cyan	noun	cián	nyomda	
datetime		dátum és idő		adattípus, alapból nem fordítjuk, dátum és idő?
demuxer		daraboló	grafika	szétbontó?
deringing filter	noun	ringing elleni szűrő	grafika	Ringing elfedésére való utófeldolgozó szűrő.
diff	verb	összehasonlítani	verziókezelés	
disconnected from server		leválasztva a kiszolgálóról	játék	
disk array	noun	merevlemeztömb	hardver	
disk enclosure	noun	merevlemezház	hardver	
endianness	noun	bájtsorrend	programozás	
fast-forward	noun	előrepörgetett változat	verziókezelés	
fast-forward	verb	előrepörgetni	verziókezelés	
fetch	verb	letölteni	verziókezelés	
fixup	noun	gyorsjavítás	verziókezelés	
frugal install	noun	lemezképként telepítés	fájlrendszer	vagy helytakarékos telepítés
graphic options		grafikai beállítások	játék	
hashbang	noun	parancsértelmezőt megadó sor	programozás	
hashtag	noun	hashtag		lásd Mastodon
head	noun	fej	verziókezelés	
highscore	noun	legmagasabb pontszám	játék	
hunk	noun	módosítás	verziókezelés	
in case of emergency	noun	vészhelyzet esetén értesítendő	android	ICE, emergency contact
init	verb	előkészíteni	verziókezelés	
joystick	noun	botkormány	játék	
learn more		további tudnivalók		
leave server	verb	játék elhagyása	játék	
magenta	noun	bíbor	nyomda	
memory-safe	adjective	biztonságos memóriakezelésű	programozás	
merge	verb	beolvasztani	verziókezelés	
merge request	noun	beolvasztási kérés	verziókezelés	
monitor	noun	kijelző	hardver	vagy monitor
namespace	noun	névtér	verziókezelés	
omnichannel		összcsatornás	Windows	
origin	noun	eredeti	verziókezelés	
parent channel		csatorna szülője		
patch	noun	folt	verziókezelés	
pause	verb	játék szüneteltetése	játék	
paused		játék szüneteltetve	játék	
points	noun	pontszám	játék	
port	noun	átirat	programozás	
port	verb	átírás	programozás	
pull	verb	lekérdezni	verziókezelés	
pull request	noun	beolvasztási kérés	verziókezelés	
pulldown	noun	pulldown	grafika	Frissítési időköz alulmintavételezése
push	verb	felküldeni	verziókezelés	
QR code	noun	QR-kód		
random seed	noun	véletlenszám generátor kezdeti értéke		
re-authentication	noun	ismételt hitelesítés		Vagy újrahitelesítés
rebase	verb	újraalapozni	verziókezelés	
refresh rate	noun	képfrissítesi gyakoriság	grafika	frissítési időköz
relabel	verb	átnevezés, módosítás	programozás	
relabel	verb	újracímkézés	levelezés	
release notes	noun	kiadási megjegyzések		
remaster	verb	újjáépítés	fájlrendszer	
remote	noun	távoli	verziókezelés	
render device	noun	megjelenítőeszköz	játék	
ReplayGain	noun	hangerő-korrekció	zene	https://en.wikipedia.org/wiki/Replay_gain
repository	noun	tároló	verziókezelés	
reset	verb	visszaállítani	verziókezelés	
ringing artifact	noun	ringing képhiba	grafika	Veszteséges tömörítés okozta lecsengési képtorzulás ahol túllövés és alullövés jár párban. További ötletek: szellemkép, élvisszhang, elővisszhang, sávozódás, fodrozódás, begyűrűzés.
sandbox	noun	homokozó	moderáció	https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Homokoz%C3%B3
sandbox	noun	tesztkörnyezet	programozás	https://en.wikipedia.org/wiki/Sandbox%20(software%20development)
sandboxed	adjective	izolált	parancssor	https://en.wikipedia.org/wiki/Sandbox%20(computer%20security)
score	noun	pontszám	játék	
shebang	noun	parancsértelmezőt megadó sor	programozás	
SKU	noun	tétel	adatbázis	
social network	noun	közösségi háló	azonnali üzenetküldés	
squash	verb	összevonni	verziókezelés	
stage	verb	kiszemelni	verziókezelés	
stage	verb	kiválasztani	verziókezelés	'=choose TODO
stash	noun	félretett változat	verziókezelés	
stash	verb	félrerakni	verziókezelés	félretenni
strike	noun	büntetőpont	moderáció	
subfolder	noun	almappa	fájlrendszer	
tab bar		lapsáv	Mozilla	
tag	noun	címke	verziókezelés	
thread	noun	szál	levelezés	Csevegőprogramokban esetleg üzenetszál.
tracked	noun	követett	verziókezelés	
trigger	noun	eseményindító	adatbázis	
unstage	verb	elengedni	verziókezelés	
unstage	verb	visszavonni	verziókezelés	'=revert TODO
untracked	noun	nem követett	verziókezelés	
upstream	noun	távoli tároló	verziókezelés	
URL	noun	webcím		vagy URL
visual style guide		arculati kézikönyv		
walled garden		zárt rendszer		
What's new		Újdonságok		changelog szalagcíme
with overcoating		bevonattal	nyomda	
working tree	noun	munkafa	verziókezelés	
